Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,595,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,600,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,78.53,D,81.81,C,17 DEC 25,605,.21,U,.22,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,73.40,D,76.84,C,17 DEC 25,610,.23,I,.24,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,68.57,D,71.88,C,17 DEC 25,615,.26,I,.27,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,63.61,D,66.92,C,17 DEC 25,620,.29,I,.30,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,58.66,D,61.97,C,17 DEC 25,625,.33,I,.34,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,53.72,D,57.00,S,17 DEC 25,630,.38,I,.39,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,48.79,D,52.11,C,17 DEC 25,635,.44,I,.46,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,43.80,P,47.21,C,17 DEC 25,640,.54,U,.55,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,39.03,D,42.36,C,17 DEC 25,645,.67,N,.68,I,0,0,0,0,1,.73,A,,
,,<empty>,0,0,0,0,0, ,34.14,A,37.56,C,17 DEC 25,650,.85,I,.87,I,0,0,0,0,4,.91,I,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,651,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,652,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,653,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,654,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,30.53,Z,31.92,Z,17 DEC 25,655,1.11,I,1.13,D,0,0,0,0,4,1.17,I,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,656,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,657,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,658,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,659,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,10,27.19,M,25.97,S,27.29,M,17 DEC 25,660,1.48,I,1.50,D,0,0,0,0,1,1.90,M,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,661,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,662,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,663,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,664,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,20.38,D,22.81,T,17 DEC 25,665,1.99,I,2.01,I,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,666,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,667,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,668,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,669,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,17.25,C,18.61,C,17 DEC 25,670,2.69,I,2.72,I,0,0,0,0,1,2.63,A,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,671,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,672,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,673,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,674,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,12.07,D,14.55,W,17 DEC 25,675,3.66,M,3.69,B,0,0,0,0,2,3.56,I,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,676,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,677,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,678,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,679,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,1,10.49,D,9.71,D,10.50,M,17 DEC 25,680,5.01,D,5.02,H,0,0,0,0,1,5.00,M,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,681,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,682,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,683,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,684,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,5,7.38,M,6.94,C,6.98,C,17 DEC 25,685,6.85,W,6.89,Z,0,0,0,0,1,6.57,S,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,686,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,687,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,688,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,689,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,1,4.44,M,4.37,I,4.40,C,17 DEC 25,690,8.95,C,10.63,I,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,691,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,692,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,693,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,694,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,1,2.10,E,2.47,M,2.50,X,17 DEC 25,695,11.06,B,14.25,D,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,696,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,697,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,698,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,699,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,1903,1.25,J,1.25,I,1.28,I,17 DEC 25,700,16.01,S,18.17,D,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,701,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,702,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,703,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,704,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,0,0,0,3,.51,S,.58,I,.60,D,17 DEC 25,705,20.52,T,21.78,T,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,706,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,707,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,708,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,709,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,.26,I,.27,D,17 DEC 25,710,24.42,S,27.76,D,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,711,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,712,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,713,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,714,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,0,0,0,0,0, ,.13,I,.14,D,17 DEC 25,715,29.41,C,32.74,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.08,U,.09,D,17 DEC 25,720,34.41,C,37.73,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.05,D,.06,U,17 DEC 25,725,39.42,D,42.74,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.04,I,.05,U,17 DEC 25,730,44.42,D,47.74,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.04,U,.05,I,17 DEC 25,735,49.42,S,52.74,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.03,I,.04,H,17 DEC 25,740,54.42,S,57.76,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.03,I,.04,I,17 DEC 25,745,59.41,S,62.73,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,H,17 DEC 25,750,64.45,D,67.78,D,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,755,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,760,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,765,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,770,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,775,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,780,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,785,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,790,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,795,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,800,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,805,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,810,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,815,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,820,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,825,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,830,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,835,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,840,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,845,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,850,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,855,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,860,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,865,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,870,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,875,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,

18 DEC 25  (14)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,605,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,610,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,615,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,620,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,625,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,630,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,635,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,640,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,645,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,650,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,655,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,660,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,665,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,670,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,675,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,680,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,685,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,690,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,695,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,700,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,705,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,710,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,715,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,720,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,725,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,730,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,735,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,740,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,745,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,18 DEC 25,750,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,

19 DEC 25  (15)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,632.65,N,635.47,N,19 DEC 25,50,0,E,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,622.66,A,625.48,T,19 DEC 25,60,0,Q,.01,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,612.68,A,615.51,N,19 DEC 25,70,0,T,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,6,0,0,0,0, ,602.71,W,605.53,A,19 DEC 25,80,0,E,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,592.74,N,595.55,N,19 DEC 25,90,0,A,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,582.75,W,585.55,N,19 DEC 25,100,0,A,.01,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,572.76,W,575.57,N,19 DEC 25,110,0,T,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,562.80,U,565.62,N,19 DEC 25,120,0,U,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,552.80,W,555.61,N,19 DEC 25,130,0,A,.01,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,542.82,N,545.63,N,19 DEC 25,140,0,U,.01,X,<empty>,0,0,0,0,0, ,,
,,0,666,0,0,60,509.45,E,532.85,U,535.65,H,19 DEC 25,150,0,Z,.01,D,0,"69,427",0,0,70,.01,M,,
,,0,140,0,0,0,0, ,527.84,A,530.66,H,19 DEC 25,155,0,A,.01,N,0,"17,117",0,0,1,.01,W,,
,,0,81,0,0,0,0, ,522.86,A,525.67,H,19 DEC 25,160,0,Q,.01,I,0,"36,148",0,0,100,.01,M,,
,,0,387,0,0,0,0, ,517.88,U,520.68,T,19 DEC 25,165,0,A,.01,W,0,"14,778",0,0,1,.01,S,,
,,0,78,0,0,0,0, ,512.88,N,515.69,N,19 DEC 25,170,0,D,.01,W,0,"22,336",0,0,8,.01,A,,
,,0,671,0,0,0,0, ,507.89,N,510.70,W,19 DEC 25,175,0,S,.01,W,0,"15,138",0,0,1,.01,S,,
,,0,437,0,0,0,0, ,502.90,N,505.71,W,19 DEC 25,180,0,M,.01,W,0,"13,353",0,0,1,.01,S,,
,,0,67,0,0,1,442.07,I,497.91,A,500.72,T,19 DEC 25,185,0,H,.01,N,0,"11,094",0,0,1,.01,S,,
,,0,66,0,0,0,0, ,492.92,A,495.73,X,19 DEC 25,190,0,J,.01,N,0,"9,828",0,0,1,.01,E,,
,,<empty>,216,0,0,0,0, ,487.92,A,490.75,X,19 DEC 25,195,0,Z,.01,W,0,"24,432",0,0,1,.03,X,,
,,0,182,0,0,1,471.72,M,482.95,N,485.76,N,19 DEC 25,200,0,Z,.01,W,0,"20,541",0,0,1,.02,S,,
,,0,104,0,0,0,0, ,477.95,E,480.77,N,19 DEC 25,205,0,J,.01,D,0,"8,985",0,0,1,.01,D,,
,,0,"1,186",0,0,4,472.74,S,472.96,A,475.77,A,19 DEC 25,210,0,Z,.01,W,0,"16,852",0,0,100,.01,E,,
,,0,24,0,0,1,430.70,E,467.96,W,470.78,T,19 DEC 25,215,0,J,.01,X,0,"18,798",0,0,8,.02,A,,
,,0,51,0,0,0,0, ,462.99,U,465.79,A,19 DEC 25,220,0,T,.01,I,0,"24,826",0,0,1,.03,M,,
