Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,2,0,0,0,0, ,60.93,Z,62.62,Z,30 APR 26,642,14.62,I,14.69,W,0,9,0,0,1,22.69,N,,
,,0,2,0,0,1,69.15,I,60.68,N,61.18,N,30 APR 26,643,14.82,I,14.88,I,<empty>,18,0,0,0,0, ,,
,,<empty>,42,0,0,0,0, ,59.36,Z,61.00,Z,30 APR 26,644,15.01,I,15.08,I,0,13,0,0,1,15.27,N,,
,,0,213,0,0,1,60.43,N,58.80,Z,59.80,E,30 APR 26,645,15.20,I,15.27,I,0,"2,823",0,0,2,18.10,N,,
,,0,1,0,0,1,60.00,A,57.79,Z,59.40,Z,30 APR 26,646,15.40,P,15.47,I,0,16,0,0,1,23.26,N,,
,,<empty>,13,0,0,0,0, ,57.52,N,58.01,B,30 APR 26,647,15.62,I,15.68,W,0,147,0,0,2,23.73,N,,
,,0,83,0,0,10,58.42,C,56.76,B,57.25,E,30 APR 26,648,15.80,I,15.90,W,0,31,0,0,1,24.01,N,,
,,<empty>,7,0,0,0,0, ,55.96,N,56.45,B,30 APR 26,649,16.03,I,16.11,W,0,98,0,0,1,16.27,A,,
,,0,804,0,0,1,56.11,W,55.30,C,55.64,C,30 APR 26,650,16.23,I,16.31,I,0,"1,955",0,0,13,16.04,E,,
,,<empty>,8,0,0,0,0, ,54.43,C,54.89,B,30 APR 26,651,16.45,W,16.51,E,0,57,0,0,10,17.48,W,,
,,<empty>,6,0,0,0,0, ,53.70,W,54.13,W,30 APR 26,652,16.66,I,16.74,B,0,177,0,0,10,18.18,N,,
,,0,12,0,0,1,58.76,B,52.94,W,53.34,W,30 APR 26,653,16.89,I,16.96,W,0,46,0,0,1,21.92,J,,
,,<empty>,22,0,0,0,0, ,52.16,W,52.60,E,30 APR 26,654,17.12,I,17.19,I,0,65,0,0,1,27.61,E,,
,,0,68,0,0,1,52.53,E,50.71,B,51.78,I,30 APR 26,655,17.34,D,17.41,E,0,"1,516",0,0,1,17.19,W,,
,,0,19,0,0,2,44.45,U,49.15,D,52.66,D,30 APR 26,656,17.58,I,17.65,I,0,62,0,0,2,28.10,B,,
,,0,9,0,0,1,54.01,C,49.41,Z,50.83,Z,30 APR 26,657,17.80,I,17.88,I,<empty>,220,0,0,0,0, ,,
,,0,12,0,0,6,41.19,N,49.14,W,49.60,W,30 APR 26,658,18.05,W,18.13,I,0,137,0,0,1,27.04,N,,
,,0,13,0,0,1,43.15,U,48.39,W,48.82,C,30 APR 26,659,18.30,I,18.37,I,0,97,0,0,1,29.33,E,,
,,0,280,0,0,1,44.86,M,47.55,B,48.21,E,30 APR 26,660,18.53,I,18.61,W,0,"2,734",0,0,1,18.81,W,,
,,0,40,0,0,1,47.41,M,46.44,Z,47.80,Z,30 APR 26,661,18.78,I,18.87,I,0,145,0,0,1,27.63,N,,
,,<empty>,18,0,0,0,0, ,44.67,D,48.18,I,30 APR 26,662,19.04,I,19.13,B,0,127,0,0,1,29.24,N,,
,,0,27,0,0,5,46.81,I,43.96,M,47.45,D,30 APR 26,663,19.30,I,19.38,I,0,206,0,0,2,23.06,H,,
,,0,18,0,0,1,39.34,E,44.71,C,45.15,C,30 APR 26,664,19.58,I,19.65,B,0,241,0,0,1,20.93,Q,,
,,0,800,0,0,1,40.44,E,43.73,B,44.67,B,30 APR 26,665,19.83,E,19.91,I,0,"2,363",0,0,2,19.53,A,,
,,0,43,0,0,1,34.06,S,43.23,N,43.65,E,30 APR 26,666,20.10,I,20.18,W,0,169,0,0,10,27.50,X,,
,,0,9,0,0,1,36.33,W,42.13,Z,43.37,Z,30 APR 26,667,20.36,I,20.46,I,0,138,0,0,1,26.69,S,,
,,0,64,0,0,1,36.70,E,41.85,X,42.80,Z,30 APR 26,668,20.67,I,20.75,I,0,222,0,0,1,32.01,N,,
,,0,47,0,0,1,41.29,N,40.73,Z,41.94,Z,30 APR 26,669,20.94,W,21.03,I,0,190,0,0,1,27.02,N,,
,,0,144,0,0,2,40.13,M,38.98,M,42.25,M,30 APR 26,670,21.22,I,21.32,C,0,636,0,0,6,21.29,J,,
,,0,57,0,0,1,33.57,P,39.47,B,40.38,B,30 APR 26,671,21.53,W,21.61,I,0,132,0,0,1,27.76,N,,
,,0,88,0,0,1,40.17,C,39.05,W,40.90,B,30 APR 26,672,21.83,W,21.91,I,0,262,0,0,2,33.74,N,,
,,0,88,0,0,3,38.69,N,38.30,N,38.69,N,30 APR 26,673,22.14,W,22.21,I,0,181,0,0,1,26.06,C,,
,,0,79,0,0,6,27.88,N,37.28,Z,38.41,Z,30 APR 26,674,22.44,I,22.53,A,0,147,0,0,2,24.53,N,,
,,0,290,0,0,2,37.09,M,36.84,A,37.30,B,30 APR 26,675,22.75,I,22.84,I,0,350,0,0,2,22.39,A,,
,,0,62,0,0,1,36.44,N,35.93,Z,37.04,Z,30 APR 26,676,23.06,I,23.15,I,0,102,0,0,1,33.43,N,,
,,0,65,0,0,1,29.12,N,35.64,W,35.96,W,30 APR 26,677,23.40,W,23.47,C,0,274,0,0,8,24.62,N,,
,,0,376,0,0,2,34.77,N,34.61,Z,35.67,Z,30 APR 26,678,23.71,I,23.82,W,0,127,0,0,1,30.43,N,,
,,0,307,0,0,1,34.46,N,34.32,C,34.62,C,30 APR 26,679,24.05,I,24.14,A,0,214,0,0,1,34.66,N,,
,,0,"1,241",0,0,1,33.30,N,33.69,C,34.15,E,30 APR 26,680,24.39,W,24.49,I,0,456,0,0,2,25.23,W,,
,,0,400,0,0,2,32.81,N,33.01,C,33.48,C,30 APR 26,681,24.74,I,24.83,I,0,91,0,0,10,24.80,I,,
,,0,383,0,0,1,32.33,N,32.19,E,32.83,B,30 APR 26,682,25.10,B,25.20,B,0,173,0,0,1,24.85,J,,
,,0,86,0,0,1,31.86,N,31.71,W,32.03,W,30 APR 26,683,25.47,I,25.55,W,0,341,0,0,1,36.55,N,,
,,0,62,0,0,2,24.70,N,30.86,B,31.62,B,30 APR 26,684,25.82,B,25.92,I,0,88,0,0,1,33.24,N,,
,,0,"2,079",0,0,3,27.58,J,30.59,S,30.66,I,30 APR 26,685,26.19,B,26.28,E,0,"1,026",0,0,10,26.44,B,,
,,0,101,0,0,1,28.71,N,29.95,W,30.02,I,30 APR 26,686,26.56,I,26.68,W,0,105,0,0,1,38.12,N,,
,,0,96,0,0,1,25.28,N,29.32,W,29.40,W,30 APR 26,687,26.95,I,27.06,I,0,90,0,0,1,34.01,N,,
,,0,88,0,0,1,24.73,N,28.71,W,28.78,I,30 APR 26,688,27.34,I,27.45,I,0,110,0,0,1,28.80,N,,
,,0,65,0,0,1,27.33,N,28.10,I,28.17,W,30 APR 26,689,27.75,I,27.85,W,0,57,0,0,1,38.19,N,,
,,0,236,0,0,1,28.02,B,27.52,B,27.57,W,30 APR 26,690,28.14,I,28.25,I,0,116,0,0,1,28.13,M,,
,,0,90,0,0,3,19.05,N,26.90,W,26.97,I,30 APR 26,691,28.56,I,28.66,I,0,49,0,0,1,40.79,N,,
,,0,152,0,0,1,21.48,N,26.32,I,26.39,I,30 APR 26,692,28.97,I,29.09,I,0,50,0,0,1,32.00,N,,
,,0,127,0,0,1,22.03,N,25.74,I,25.82,I,30 APR 26,693,29.39,I,29.50,W,0,30,0,0,1,31.85,N,,
,,0,90,0,0,1,27.98,N,25.14,I,25.23,I,30 APR 26,694,29.84,I,29.96,I,0,29,0,0,1,30.51,N,,
,,0,"3,755",0,0,1,16.48,C,24.60,I,24.68,I,30 APR 26,695,30.27,W,30.38,I,0,42,0,0,1,30.80,N,,
,,0,85,0,0,1,19.70,N,24.03,I,24.10,I,30 APR 26,696,30.74,I,30.82,W,0,31,0,0,1,31.23,N,,
,,0,105,0,0,1,18.09,N,23.47,I,23.54,I,30 APR 26,697,31.18,I,31.29,I,0,24,0,0,1,41.41,N,,
,,0,700,0,0,1,19.51,N,22.92,I,22.99,B,30 APR 26,698,31.65,I,31.77,W,0,8,0,0,1,34.31,N,,
,,0,487,0,0,1,22.01,N,22.37,I,22.45,W,30 APR 26,699,32.11,I,32.24,I,0,10,0,0,1,38.26,N,,
,,0,606,0,0,1,21.80,D,21.83,I,21.90,I,30 APR 26,700,32.60,W,32.70,W,0,69,0,0,1,54.41,C,,
,,0,432,0,0,1,18.07,N,21.32,I,21.38,I,30 APR 26,701,33.09,W,33.21,W,0,9,0,0,1,34.13,N,,
,,0,165,0,0,1,26.09,N,20.79,I,20.86,W,30 APR 26,702,32.01,B,35.21,I,<empty>,2,0,0,0,0, ,,
,,0,165,0,0,1,17.21,N,20.27,W,20.34,I,30 APR 26,703,32.44,M,35.85,M,<empty>,1,0,0,0,0, ,,
,,0,169,0,0,1,14.83,A,19.76,I,19.83,W,30 APR 26,704,32.91,D,36.37,E,<empty>,2,0,0,0,0, ,,
,,0,348,0,0,1,16.25,N,19.26,I,19.34,W,30 APR 26,705,33.47,I,36.83,I,0,6,0,0,1,34.44,M,,
,,0,142,0,0,1,19.62,M,18.77,I,18.84,W,30 APR 26,706,35.50,W,35.90,C,<empty>,0,0,0,0,0, ,,
,,0,249,0,0,1,15.48,N,18.30,W,18.36,B,30 APR 26,707,35.76,B,36.75,B,<empty>,1,0,0,0,0, ,,
,,0,175,0,0,1,15.08,N,17.82,W,17.89,I,30 APR 26,708,35.28,B,38.50,I,<empty>,1,0,0,0,0, ,,
,,0,148,0,0,2,18.38,B,17.35,W,17.42,I,30 APR 26,709,36.57,Z,37.61,W,<empty>,0,0,0,0,0, ,,
,,0,294,0,0,1,17.82,B,16.88,I,16.94,I,30 APR 26,710,36.64,W,38.47,B,0,7,0,0,1,61.61,D,,
,,0,242,0,0,1,12.20,N,16.42,I,16.51,I,30 APR 26,711,37.85,B,39.27,B,<empty>,1,0,0,0,0, ,,
,,0,"4,171",0,0,1,15.09,E,14.69,I,14.75,D,30 APR 26,715,40.82,W,41.15,W,<empty>,6,0,0,0,0, ,,
,,0,846,0,0,2,13.75,C,12.69,I,12.75,W,30 APR 26,720,43.40,Z,45.20,Z,0,5,0,0,2,43.76,A,,
,,0,"7,124",0,0,1,10.85,A,10.90,W,10.95,E,30 APR 26,725,47.60,C,48.04,W,0,1,0,0,1,49.06,W,,
,,0,"1,076",0,0,1,9.75,B,9.29,C,9.35,E,30 APR 26,730,50.49,Z,52.89,Z,0,8,0,0,1,59.54,E,,
,,0,669,0,0,1,7.85,A,7.89,I,7.94,W,30 APR 26,735,54.37,Z,57.20,H,<empty>,1,0,0,0,0, ,,
,,0,"1,195",0,0,2,6.72,U,6.65,W,6.71,M,30 APR 26,740,58.26,D,61.77,D,0,6,0,0,2,67.37,M,,
,,0,"1,175",0,0,2,5.82,C,5.59,I,5.64,W,30 APR 26,745,62.76,D,66.27,D,0,0,0,0,1,63.16,W,,
,,0,"2,967",0,0,1,4.67,D,4.68,I,4.72,D,30 APR 26,750,67.46,D,71.04,T,<empty>,0,0,0,0,0, ,,
,,0,77,0,0,9,3.74,C,3.90,I,3.94,W,30 APR 26,755,72.18,D,75.70,D,<empty>,0,0,0,0,0, ,,
,,0,229,0,0,15,3.15,U,3.24,W,3.29,C,30 APR 26,760,77.03,D,80.54,D,<empty>,0,0,0,0,0, ,,
,,0,37,0,0,1,3.09,M,2.69,W,2.73,W,30 APR 26,765,81.93,D,85.45,D,<empty>,0,0,0,0,0, ,,
,,0,205,0,0,1,2.01,I,2.23,W,2.27,W,30 APR 26,770,86.86,D,90.38,D,<empty>,0,0,0,0,0, ,,
,,0,132,0,0,4,3.09,I,1.86,I,1.89,W,30 APR 26,775,91.93,D,95.45,D,<empty>,0,0,0,0,0, ,,
,,0,391,0,0,1,2.85,A,1.55,N,1.57,W,30 APR 26,780,96.79,D,100.30,D,<empty>,0,0,0,0,0, ,,
,,<empty>,48,0,0,0,0, ,1.29,N,1.31,W,30 APR 26,785,101.76,D,105.28,D,<empty>,0,0,0,0,0, ,,
,,0,"1,686",0,0,25,1.15,E,1.08,N,1.10,I,30 APR 26,790,106.74,D,110.26,D,<empty>,0,0,0,0,0, ,,
,,<empty>,316,0,0,0,0, ,.90,W,.92,W,30 APR 26,795,111.78,D,115.30,D,<empty>,0,0,0,0,0, ,,
,,0,"1,129",0,0,1,.95,I,.76,N,.78,W,30 APR 26,800,116.71,D,120.22,D,<empty>,0,0,0,0,0, ,,
,,0,142,0,0,1,1.20,E,.64,I,.66,W,30 APR 26,805,121.69,D,125.21,D,<empty>,0,0,0,0,0, ,,
,,0,271,0,0,2,.47,N,.54,I,.56,W,30 APR 26,810,126.73,D,130.24,D,0,0,0,0,1,127.00,D,,
,,0,"1,016",0,0,1,.40,B,.46,W,.48,W,30 APR 26,815,131.67,D,135.18,D,<empty>,0,0,0,0,0, ,,
,,0,290,0,0,1,.64,N,.40,W,.41,W,30 APR 26,820,136.64,S,140.29,S,<empty>,0,0,0,0,0, ,,
,,0,"1,059",0,0,15,.32,W,.34,I,.35,N,30 APR 26,825,141.64,D,145.16,D,<empty>,0,0,0,0,0, ,,
,,0,"6,804",0,0,1,.33,A,.29,I,.30,N,30 APR 26,830,146.63,D,150.15,D,<empty>,0,0,0,0,0, ,,

29 MAY 26  (177)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,252.66,D,256.17,D,29 MAY 26,435,2.10,I,2.12,I,0,5,0,0,1,2.14,J,,
,,<empty>,0,0,0,0,0, ,247.84,D,251.35,D,29 MAY 26,440,2.18,W,2.21,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,243.03,D,246.54,D,29 MAY 26,445,2.27,N,2.29,W,0,1,0,0,1,2.31,M,,
,,<empty>,0,0,0,0,0, ,238.23,D,241.74,D,29 MAY 26,450,2.36,I,2.38,I,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,233.43,D,236.94,D,29 MAY 26,455,2.45,W,2.48,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,228.63,D,232.14,D,29 MAY 26,460,2.55,W,2.58,W,0,40,0,0,1,3.44,M,,
,,<empty>,0,0,0,0,0, ,223.85,D,227.36,D,29 MAY 26,465,2.66,I,2.69,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,219.02,D,222.53,D,29 MAY 26,470,2.77,I,2.80,I,0,22,0,0,1,2.90,J,,
,,<empty>,0,0,0,0,0, ,214.29,D,217.80,D,29 MAY 26,475,2.89,C,2.92,I,0,1,0,0,1,3.18,P,,
,,<empty>,0,0,0,0,0, ,209.51,D,213.03,D,29 MAY 26,480,3.02,I,3.05,I,0,22,0,0,3,3.32,C,,
,,<empty>,0,0,0,0,0, ,204.75,D,208.26,D,29 MAY 26,485,3.15,I,3.18,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,200.00,D,203.51,D,29 MAY 26,490,3.30,I,3.33,I,<empty>,3,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,195.25,D,198.77,D,29 MAY 26,495,3.45,I,3.48,I,0,31,0,0,1,3.60,C,,
,,<empty>,0,0,0,0,0, ,190.52,D,194.03,D,29 MAY 26,500,3.61,I,3.65,I,0,110,0,0,100,3.65,E,,
,,<empty>,0,0,0,0,0, ,185.80,D,189.31,D,29 MAY 26,505,3.79,W,3.82,I,0,37,0,0,2,4.08,C,,
,,<empty>,0,0,0,0,0, ,181.09,D,184.61,D,29 MAY 26,510,3.97,I,4.01,I,<empty>,2,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,176.39,D,179.91,D,29 MAY 26,515,4.18,T,4.21,I,<empty>,10,0,0,0,0, ,,
,,0,2,0,0,1,173.56,W,171.70,D,175.22,D,29 MAY 26,520,4.39,D,4.42,D,0,1,0,0,1,4.37,M,,
,,<empty>,0,0,0,0,0, ,167.03,D,170.54,D,29 MAY 26,525,4.61,C,4.65,I,0,19,0,0,2,5.76,C,,
,,<empty>,0,0,0,0,0, ,162.37,D,165.89,D,29 MAY 26,530,4.85,C,4.89,I,<empty>,2,0,0,0,0, ,,
,,0,6,0,0,4,162.00,S,157.73,D,161.25,D,29 MAY 26,535,5.11,W,5.15,I,<empty>,2,0,0,0,0, ,,
,,0,1,0,0,1,144.89,I,153.11,D,156.62,D,29 MAY 26,540,5.38,I,5.43,I,0,7,0,0,2,7.36,N,,
,,<empty>,3,0,0,0,0, ,148.50,D,152.02,D,29 MAY 26,545,5.68,I,5.72,I,0,2,0,0,1,5.72,C,,
,,<empty>,1,0,0,0,0, ,143.91,D,147.42,D,29 MAY 26,550,5.99,I,6.04,W,0,33,0,0,5,6.22,B,,
,,<empty>,0,0,0,0,0, ,139.34,D,142.81,Z,29 MAY 26,555,6.32,I,6.37,I,0,4,0,0,2,6.78,C,,
,,<empty>,0,0,0,0,0, ,134.79,Z,138.21,Z,29 MAY 26,560,6.68,D,6.72,W,0,18,0,0,5,7.17,J,,
,,<empty>,0,0,0,0,0, ,130.31,Z,133.64,Z,29 MAY 26,565,7.05,I,7.10,I,0,1,0,0,1,8.36,M,,
,,<empty>,0,0,0,0,0, ,125.85,Z,129.09,Z,29 MAY 26,570,7.45,I,7.50,W,0,432,0,0,4,7.37,I,,
,,0,0,0,0,1,122.23,N,121.42,Z,124.56,Z,29 MAY 26,575,7.87,I,7.93,C,<empty>,5,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,117.00,Z,120.06,Z,29 MAY 26,580,8.32,I,8.38,I,<empty>,7,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,112.39,D,115.90,D,29 MAY 26,585,8.80,I,8.86,I,0,5,0,0,1,10.81,S,,
,,<empty>,1,0,0,0,0, ,110.00,Z,112.92,Z,29 MAY 26,588,9.11,I,9.17,I,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,109.52,S,111.68,S,29 MAY 26,589,9.22,W,9.28,I,0,1,0,0,1,9.21,P,,
,,<empty>,2,0,0,0,0, ,108.28,Z,111.12,Z,29 MAY 26,590,9.32,W,9.38,I,0,12,0,0,5,9.31,M,,
,,<empty>,0,0,0,0,0, ,107.40,Z,110.26,Z,29 MAY 26,591,9.43,W,9.49,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,106.24,D,109.37,M,29 MAY 26,592,9.53,I,9.59,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,105.37,D,108.88,D,29 MAY 26,593,9.64,D,9.70,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,104.81,Z,108.01,D,29 MAY 26,594,9.75,I,9.81,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,103.63,D,107.14,D,29 MAY 26,595,9.86,W,9.92,I,0,2,0,0,1,10.12,C,,
,,<empty>,0,0,0,0,0, ,102.76,D,106.27,D,29 MAY 26,596,9.98,I,10.03,E,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,102.23,Z,105.17,S,29 MAY 26,597,10.09,I,10.15,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,101.73,S,103.78,S,29 MAY 26,598,10.22,W,10.26,W,<empty>,10,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,100.52,Z,103.23,Z,29 MAY 26,599,10.33,D,10.39,I,<empty>,2,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,100.75,C,101.31,C,29 MAY 26,600,10.44,W,10.50,W,0,"2,513",0,0,500,10.51,N,,
,,<empty>,0,0,0,0,0, ,98.78,Z,101.51,Z,29 MAY 26,601,10.56,I,10.63,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,97.57,D,100.83,W,29 MAY 26,602,10.69,I,10.74,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,97.09,Z,99.76,Z,29 MAY 26,603,10.80,I,10.87,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,95.85,D,99.37,D,29 MAY 26,604,10.92,I,10.99,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,95.41,Z,97.67,M,29 MAY 26,605,11.05,I,11.12,I,0,32,0,0,112,11.10,Q,,
,,<empty>,0,0,0,0,0, ,94.55,Z,97.16,Z,29 MAY 26,606,11.18,W,11.24,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,93.70,Z,96.30,Z,29 MAY 26,607,11.31,D,11.37,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,92.86,Z,95.43,Z,29 MAY 26,608,11.43,I,11.52,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,92.36,Z,94.28,Z,29 MAY 26,609,11.51,W,11.64,E,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,91.20,Z,93.69,Z,29 MAY 26,610,11.70,I,11.77,I,0,117,0,0,1,13.67,C,,
,,<empty>,0,0,0,0,0, ,90.34,Z,92.85,Z,29 MAY 26,611,11.84,I,11.91,D,0,5,0,0,1,12.13,N,,
,,<empty>,0,0,0,0,0, ,89.50,Z,92.00,Z,29 MAY 26,612,11.65,B,12.04,W,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,88.67,Z,91.14,Z,29 MAY 26,613,12.11,I,12.18,W,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,87.83,Z,90.29,Z,29 MAY 26,614,11.92,B,12.33,E,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,87.02,Z,89.11,M,29 MAY 26,615,12.40,D,12.47,C,0,3,0,0,1,13.21,U,,
,,<empty>,0,0,0,0,0, ,85.66,D,89.18,D,29 MAY 26,616,12.55,I,12.61,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,85.34,Z,87.74,Z,29 MAY 26,617,12.68,I,12.76,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,84.52,Z,86.91,Z,29 MAY 26,618,12.84,I,12.91,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,83.70,Z,86.04,Z,29 MAY 26,619,12.99,B,13.05,E,<empty>,0,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,82.32,D,85.84,D,29 MAY 26,620,13.14,W,13.21,I,0,"2,504",0,0,2,13.32,X,,
,,<empty>,0,0,0,0,0, ,82.06,Z,84.36,Z,29 MAY 26,621,13.29,B,13.37,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,81.24,Z,83.52,Z,29 MAY 26,622,13.44,I,13.52,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,80.42,Z,82.68,Z,29 MAY 26,623,13.60,B,13.68,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,79.60,Z,81.84,Z,29 MAY 26,624,13.76,I,13.83,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,78.19,D,81.70,D,29 MAY 26,625,13.92,I,14.00,I,0,3,0,0,2,14.36,I,,
,,<empty>,0,0,0,0,0, ,77.98,S,80.18,S,29 MAY 26,626,14.08,Z,14.18,E,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,77.16,Z,79.35,Z,29 MAY 26,627,14.25,I,14.33,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,76.35,Z,78.52,Z,29 MAY 26,628,14.41,I,14.49,I,<empty>,250,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,75.54,Z,77.69,Z,29 MAY 26,629,14.27,B,14.66,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,74.76,S,76.85,S,29 MAY 26,630,14.75,I,14.83,I,<empty>,11,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,73.27,D,76.78,D,29 MAY 26,631,14.92,I,15.00,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,73.15,Z,75.23,Z,29 MAY 26,632,15.10,W,15.18,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,72.35,Z,74.41,Z,29 MAY 26,633,15.29,I,15.36,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,71.55,Z,73.60,Z,29 MAY 26,634,15.46,B,15.54,I,<empty>,6,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,70.77,Z,72.76,Z,29 MAY 26,635,15.63,I,15.72,C,<empty>,19,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,69.96,B,71.97,B,29 MAY 26,636,15.82,I,15.90,I,<empty>,4,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,69.17,Z,71.16,Z,29 MAY 26,637,16.00,I,16.09,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,68.38,Z,70.36,Z,29 MAY 26,638,16.19,I,16.28,W,<empty>,6,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,67.60,B,69.55,B,29 MAY 26,639,16.39,W,16.47,W,<empty>,0,0,0,0,0, ,,
,,0,2,0,0,1,68.80,W,66.82,Z,68.73,Z,29 MAY 26,640,16.58,I,16.66,D,<empty>,2,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,66.03,Z,67.95,Z,29 MAY 26,641,16.79,W,16.86,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,65.25,Z,67.15,Z,29 MAY 26,642,16.97,I,17.07,C,<empty>,0,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,63.78,W,66.79,W,29 MAY 26,643,17.18,W,17.26,W,<empty>,5,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,62.90,D,65.98,W,29 MAY 26,644,17.38,I,17.47,W,<empty>,0,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,62.94,Z,64.75,Z,29 MAY 26,645,17.59,B,17.68,I,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,62.16,Z,63.98,Z,29 MAY 26,646,17.80,D,17.89,I,<empty>,4,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,61.16,Z,64.07,D,29 MAY 26,647,18.03,I,18.10,C,<empty>,73,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,60.62,Z,62.41,Z,29 MAY 26,648,18.23,I,18.32,I,<empty>,5,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,59.86,Z,61.65,Z,29 MAY 26,649,18.07,B,18.53,C,<empty>,5,0,0,0,0, ,,
,,0,8,0,0,1,59.92,W,59.45,E,60.40,E,29 MAY 26,650,18.67,W,18.75,I,0,39,0,0,3,18.93,M,,
,,<empty>,0,0,0,0,0, ,58.56,B,59.92,B,29 MAY 26,651,18.88,I,18.98,I,<empty>,11,0,0,0,0, ,,
